Time Stamp,Time Stamp Unix,Low Noise Accelerometer X,Low Noise Accelerometer Y,Low Noise Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z
448135.5286,1.5042E+12,0.036144578,10.07228916,-0.072289157,1.007633588,2.458015267,0.381679389
448145.2942,1.5042E+12,0.060240964,10.04819277,-0.084337349,0.824427481,2.419847328,0.335877863
448155.0598,1.5042E+12,0.036144578,10.07228916,-0.072289157,0.954198473,2.442748092,0.259541985
448164.8254,1.5042E+12,0.036144578,10.07228916,-0.072289157,1.053435115,2.503816794,0.290076336
448174.5911,1.5042E+12,0.048192771,10.06024096,-0.084337349,0.992366412,2.473282443,0.351145038
448184.3567,1.5042E+12,0.024096386,10.07228916,-0.072289157,0.992366412,2.473282443,0.335877863
448194.1223,1.5042E+12,0.060240964,10.06024096,-0.084337349,0.954198473,2.41221374,0.229007634
448203.8879,1.5042E+12,0.036144578,10.06024096,-0.048192771,0.870229008,2.564885496,0.297709924
448213.6536,1.5042E+12,0.060240964,10.06024096,-0.060240964,1,2.503816794,0.335877863
448223.4192,1.5042E+12,0.048192771,10.06024096,-0.072289157,1.13740458,2.404580153,0.167938931
448233.1848,1.5042E+12,0.048192771,10.04819277,-0.072289157,1.038167939,2.305343511,0.190839695
448242.9504,1.5042E+12,0.060240964,10.07228916,-0.072289157,0.954198473,2.458015267,0.251908397
448252.7161,1.5042E+12,0.048192771,10.07228916,-0.060240964,0.916030534,2.496183206,0.259541985
448262.4817,1.5042E+12,0.048192771,10.06024096,-0.060240964,0.809160305,2.419847328,0.160305344
448272.2473,1.5042E+12,0.060240964,10.06024096,-0.072289157,0.854961832,2.404580153,0.351145038
448282.0129,1.5042E+12,0.048192771,10.04819277,-0.072289157,0.877862595,2.503816794,0.328244275
448291.7786,1.5042E+12,0.048192771,10.07228916,-0.072289157,0.954198473,2.648854962,0.381679389
448301.5442,1.5042E+12,0.048192771,10.04819277,-0.060240964,0.954198473,2.65648855,0.160305344
448311.3098,1.5042E+12,0.024096386,10.04819277,-0.084337349,0.923664122,2.549618321,0.381679389
448321.0754,1.5042E+12,0.048192771,10.07228916,-0.072289157,1.045801527,2.328244275,0.27480916
448330.8411,1.5042E+12,0.060240964,10.06024096,-0.084337349,1.114503817,2.267175573,0.167938931
448340.6067,1.5042E+12,0.036144578,10.04819277,-0.072289157,0.870229008,2.526717557,0.404580153
448350.3723,1.5042E+12,0.060240964,10.07228916,-0.084337349,1.022900763,2.480916031,0.091603053
448360.1379,1.5042E+12,0.048192771,10.03614458,-0.060240964,1.038167939,2.603053435,0.320610687
448369.9036,1.5042E+12,0.036144578,10.06024096,-0.084337349,1.007633588,2.496183206,0.167938931
448379.6692,1.5042E+12,0.060240964,10.08433735,-0.060240964,0.954198473,2.427480916,0.190839695
448389.4348,1.5042E+12,0.036144578,10.04819277,-0.072289157,0.954198473,2.465648855,0.290076336
448399.2004,1.5042E+12,0.048192771,10.07228916,-0.060240964,1.022900763,2.595419847,0.122137405
448408.9661,1.5042E+12,0.036144578,10.07228916,-0.072289157,0.969465649,2.58778626,0.099236641
448418.7317,1.5042E+12,0.048192771,10.04819277,-0.072289157,1.083969466,2.305343511,0.419847328
